BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
Ar                                                              
SigloDataBase-LXCat-04Jun2013.txt
How to reference in publications:
1) Yamabe, Buckman, and Phelps, Phys. Rev. 27, 1345 (1983). Revised Oct 1997
2) PHELPS database,http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013.
 
 
 
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        300.000    
Excitation temperature (K)                 300.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.321800E+23
Ion charge parameter                       1.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    3.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           400.000    
Precision                                 0.100000E-09
Convergence                               0.100000E-03
Maximum # of iterations                    1000.00    
Mole fraction Ar                           1.00000    
 
 
E/N (Td)      	Electric field / N (Td)                                         
0.100000	0.100000
0.112202	0.112202
0.125893	0.125893
0.141254	0.141254
0.158489	0.158489
0.177828	0.177828
0.199526	0.199526
0.223872	0.223872
0.251189	0.251189
0.281838	0.281838
0.316228	0.316228
0.354813	0.354813
0.398107	0.398107
0.446684	0.446684
0.501187	0.501187
0.562341	0.562341
0.630957	0.630957
0.707946	0.707946
0.794328	0.794328
0.891251	0.891251
1.00000	1.00000
1.12202	1.12202
1.25893	1.25893
1.41254	1.41254
1.58489	1.58489
1.77828	1.77828
1.99526	1.99526
2.23872	2.23872
2.51189	2.51189
2.81838	2.81838
3.16228	3.16228
3.54813	3.54813
3.98107	3.98107
4.46684	4.46684
5.01187	5.01187
5.62341	5.62341
6.30957	6.30957
7.07946	7.07946
7.94328	7.94328
8.91251	8.91251
10.0000	10.0000
11.2202	11.2202
12.5893	12.5893
14.1254	14.1254
15.8489	15.8489
17.7828	17.7828
19.9526	19.9526
22.3872	22.3872
25.1189	25.1189
28.1838	28.1838
31.6228	31.6228
35.4813	35.4813
39.8107	39.8107
44.6684	44.6684
50.1187	50.1187
56.2341	56.2341
63.0957	63.0957
70.7946	70.7946
79.4328	79.4328
89.1251	89.1251
100.000	100.000
112.202	112.202
125.893	125.893
141.254	141.254
158.489	158.489
177.828	177.828
199.526	199.526
223.872	223.872
251.189	251.189
281.838	281.838
316.228	316.228
354.813	354.813
398.107	398.107
446.684	446.684
501.187	501.187
562.341	562.341
630.957	630.957
707.946	707.946
794.328	794.328
891.251	891.251
1000.00	1000.00
 
 
E/N (Td)      	Grid type                                                       
0.100000	0.00000
0.112202	3.00000
0.125893	3.00000
0.141254	3.00000
0.158489	3.00000
0.177828	3.00000
0.199526	3.00000
0.223872	3.00000
0.251189	3.00000
0.281838	3.00000
0.316228	3.00000
0.354813	3.00000
0.398107	3.00000
0.446684	3.00000
0.501187	3.00000
0.562341	3.00000
0.630957	3.00000
0.707946	3.00000
0.794328	3.00000
0.891251	3.00000
1.00000	3.00000
1.12202	3.00000
1.25893	3.00000
1.41254	3.00000
1.58489	3.00000
1.77828	3.00000
1.99526	3.00000
2.23872	3.00000
2.51189	3.00000
2.81838	3.00000
3.16228	3.00000
3.54813	3.00000
3.98107	3.00000
4.46684	3.00000
5.01187	3.00000
5.62341	3.00000
6.30957	3.00000
7.07946	3.00000
7.94328	3.00000
8.91251	3.00000
10.0000	3.00000
11.2202	3.00000
12.5893	3.00000
14.1254	3.00000
15.8489	3.00000
17.7828	3.00000
19.9526	3.00000
22.3872	3.00000
25.1189	3.00000
28.1838	3.00000
31.6228	3.00000
35.4813	3.00000
39.8107	3.00000
44.6684	3.00000
50.1187	3.00000
56.2341	3.00000
63.0957	3.00000
70.7946	3.00000
79.4328	3.00000
89.1251	3.00000
100.000	3.00000
112.202	3.00000
125.893	3.00000
141.254	3.00000
158.489	3.00000
177.828	3.00000
199.526	3.00000
223.872	3.00000
251.189	3.00000
281.838	3.00000
316.228	3.00000
354.813	3.00000
398.107	3.00000
446.684	3.00000
501.187	3.00000
562.341	3.00000
630.957	3.00000
707.946	3.00000
794.328	3.00000
891.251	3.00000
1000.00	3.00000
 
 
E/N (Td)      	Maximum energy                                                  
0.100000	200.000
0.112202	3.79464
0.125893	3.79464
0.141254	3.79464
0.158489	3.79464
0.177828	4.53649
0.199526	4.53649
0.223872	4.53649
0.251189	5.42337
0.281838	5.42337
0.316228	5.42337
0.354813	5.42337
0.398107	6.48364
0.446684	6.48364
0.501187	6.48364
0.562341	7.75120
0.630957	7.75120
0.707946	7.75120
0.794328	9.26655
0.891251	9.26655
1.00000	9.26655
1.12202	9.26655
1.25893	11.0782
1.41254	11.0782
1.58489	11.0782
1.77828	13.2439
1.99526	13.2439
2.23872	13.2439
2.51189	13.2439
2.81838	13.2439
3.16228	15.8253
3.54813	15.8253
3.98107	15.8253
4.46684	15.8253
5.01187	15.8253
5.62341	15.8253
6.30957	15.8253
7.07946	18.8998
7.94328	18.8998
8.91251	18.8998
10.0000	18.8998
11.2202	18.8998
12.5893	18.8998
14.1254	18.8998
15.8489	22.5615
17.7828	22.5615
19.9526	22.5615
22.3872	22.5615
25.1189	22.5615
28.1838	22.5615
31.6228	26.9228
35.4813	26.9228
39.8107	26.9228
44.6684	26.9228
50.1187	26.9228
56.2341	32.1170
63.0957	32.1170
70.7946	32.1170
79.4328	38.3035
89.1251	38.3035
100.000	38.3035
112.202	45.6718
125.893	45.6718
141.254	45.6718
158.489	54.4475
177.828	54.4475
199.526	64.8995
223.872	64.8995
251.189	77.3481
281.838	77.3481
