"p, Pa","p, Torr","R, mm","n_e0*, m^-3","E_R, V/m",lam0_at_cross,found
66.5,0.499,8,3.384e+21,258.0,1.0000,yes
66.5,0.499,12,1.636e+20,12153.7,1.0000,yes
66.5,0.499,18,2.337e+20,6691.6,1.0000,yes
133.0,0.998,8,3.384e+21,1231.5,1.0000,yes
133.0,0.998,12,3.384e+21,432.3,1.0000,yes
133.0,0.998,18,5.921e+20,3959.9,1.0000,yes
266.0,1.995,8,1.000e+14,8337.8,0.2297,no (closest)
266.0,1.995,12,3.384e+21,1344.0,1.0000,yes
266.0,1.995,18,6.046e+20,16566.6,1.0000,yes
