"r_inc, mm","sigma_max, S/m","n_e_max, m^-3","Q_total, W/m","Dsigma, %","DQ, %"
0,0.0323,6.413e+15,160.8517,baseline,baseline
2,0.0476,9.441e+15,226.7253,+47.2,+41.0
4,0.0501,9.923e+15,175.5769,+54.7,+9.2
6,0.0523,1.037e+16,104.6880,+61.6,-34.9
