"r_inc, mm","sigma_max (1D), S/m","n_e_max, m^-3","Q_total, W/m","Dsigma, %","DQ, %"
0,0.0386,7.646e+15,325.1941,baseline,baseline
2,0.0503,9.973e+15,470.3510,+30.4,+44.6
4,0.0516,1.023e+16,363.4048,+33.8,+11.8
6,0.0528,1.047e+16,214.1312,+37.0,-34.2
