"G, sccm","G, kg/s","v0, m/s","v(R/2), m/s",Re,Pe_phys
100,2.974e-06,6.1653,4.6239,7.0,115
200,5.949e-06,12.3305,9.2479,13.9,231
500,1.487e-05,30.8263,23.1197,34.8,577
1000,2.974e-05,61.6526,46.2395,69.5,1153
2000,5.949e-05,123.3052,92.4789,139.0,2306
